9.466993946247308500e-01,9.647478313719496379e-01,9.357888908723526189e-01,9.744869542239686933e-01,9.158780843300223795e-01
9.467424999710142286e-01,9.647357770394374699e-01,9.358486585459079299e-01,9.744892451266788935e-01,9.157954505208546481e-01
9.468321719619099408e-01,9.647019763730282360e-01,9.358358108332425207e-01,9.744528738649460564e-01,9.157814281202527606e-01
9.468650017428923427e-01,9.647275694576523675e-01,9.358824719062098785e-01,9.744192516592954378e-01,9.157965444075867323e-01
9.468041076911180021e-01,9.647254740401082218e-01,9.358454057677855209e-01,9.744126311649857763e-01,9.159625583877765154e-01
9.468325958887798821e-01,9.647358683395447221e-01,9.358735835693381411e-01,9.744011878265181892e-01,9.159436845051539544e-01
9.468612672473929459e-01,9.647516825167535837e-01,9.358456654124872598e-01,9.744553576409989981e-01,9.159624431889097362e-01
9.467867874376632020e-01,9.647238515634368738e-01,9.358946003134271940e-01,9.743703358003530379e-01,9.160534306516862069e-01
9.468704292566848535e-01,9.647685299430107664e-01,9.359104922085035305e-01,9.743651910643861269e-01,9.160485628178782758e-01
9.469445625198817940e-01,9.647607549889746226e-01,9.358925646546418786e-01,9.743749002677932758e-01,9.161078164933310619e-01
9.469342779258884679e-01,9.647473734516041066e-01,9.359137658038505503e-01,9.744078701291493116e-01,9.161181000953283471e-01
9.469851152813846262e-01,9.647644551034272320e-01,9.359238164728409526e-01,9.744044635560550338e-01,9.161961842291929115e-01
9.470323014522800120e-01,9.647982978401687948e-01,9.358898082903792659e-01,9.744608556787395237e-01,9.162194066789782765e-01
9.469808628951498219e-01,9.648089250024568519e-01,9.359540607126487499e-01,9.744994833389042377e-01,9.161300804367549233e-01
9.470641957209643413e-01,9.648564731088590252e-01,9.360096912209697750e-01,9.744525161707565664e-01,9.161764475427448540e-01
9.470967969558076183e-01,9.647957846785200076e-01,9.360796458740840986e-01,9.744673507208226892e-01,9.161857495470976387e-01
9.471351006050736654e-01,9.648041863319088973e-01,9.361169131953537281e-01,9.744191306947820319e-01,9.161673300491995908e-01
9.471461376122859432e-01,9.647872510177606387e-01,9.361038127426299926e-01,9.744104258898873550e-01,9.161348475867020502e-01
9.471452009979792752e-01,9.648401379944738787e-01,9.361055344692361668e-01,9.744803952454672569e-01,9.161931164893947210e-01
9.471528578588346292e-01,9.648881149351301589e-01,9.360727374158199776e-01,9.744817163332020193e-01,9.161990878993205856e-01
9.472466451903677198e-01,9.649353441560107880e-01,9.360497802720457727e-01,9.744434031341467906e-01,9.162742102731037397e-01
9.472494169114208384e-01,9.649870355183305382e-01,9.361341422176954197e-01,9.745028579080933229e-01,9.162568554651995267e-01
9.472484182458238422e-01,9.650329461906566042e-01,9.361625932520805105e-01,9.744827361077226247e-01,9.162663486320523631e-01
9.471792026835051947e-01,9.650644201016539414e-01,9.362748798056133026e-01,9.744561885508110644e-01,9.163458920330190827e-01
9.472302410146096197e-01,9.650602335727715975e-01,9.363127180016199702e-01,9.744148207781787585e-01,9.164391740528310404e-01
9.471668013926476393e-01,9.650713557755469241e-01,9.362908282457430564e-01,9.744399633639497793e-01,9.164504566304069177e-01
9.472650698439192274e-01,9.650755014391104725e-01,9.362611528107201986e-01,9.744708386034030001e-01,9.164599102156314459e-01
9.472042093325933054e-01,9.651074595721663707e-01,9.362346713041387325e-01,9.743990851073728310e-01,9.164070331484317489e-01
9.472226292031988848e-01,9.651556369194772556e-01,9.362372609202636031e-01,9.744706506716934724e-01,9.164981712880474474e-01
9.473047306140244261e-01,9.651834387965636530e-01,9.361701249689809989e-01,9.745068506764619221e-01,9.163972722090881762e-01
9.473707088481996275e-01,9.652078568026866146e-01,9.362817832977896604e-01,9.744375166288851142e-01,9.164730848712954181e-01
9.474461742033054579e-01,9.652599105989634332e-01,9.363778511881095667e-01,9.744691646620083914e-01,9.164463093453044662e-01
9.474263780286484860e-01,9.652822921399162315e-01,9.364343978682501124e-01,9.745590455207984171e-01,9.164526714809357877e-01
9.474643207978620252e-01,9.653010054996793432e-01,9.364386561505703144e-01,9.745518647975593973e-01,9.165374805373150968e-01
9.474933947433192838e-01,9.652919096513288277e-01,9.364643036878133042e-01,9.745240645637934795e-01,9.165567637482685548e-01
9.475085871752256805e-01,9.652704435096843838e-01,9.364397443222585160e-01,9.745748968516055877e-01,9.166193034700006459e-01
9.475472040069730095e-01,9.652805058956851481e-01,9.364502163442740557e-01,9.745733369206407426e-01,9.166470029287612231e-01
9.475894534525832746e-01,9.652906597206211137e-01,9.364733620836663830e-01,9.745956345261612697e-01,9.166982079838937869e-01
9.475741849532253180e-01,9.653090063828970724e-01,9.365263594688726378e-01,9.746104360692680046e-01,9.167972600231987235e-01
9.476930291980267818e-01,9.653616145189168884e-01,9.365265741816193312e-01,9.746767997622838298e-01,9.168009501690501661e-01
9.477078277357973146e-01,9.653746853192396449e-01,9.365569447488155674e-01,9.746969157596886424e-01,9.168424852981904571e-01
9.475958310850843835e-01,9.653765310269191158e-01,9.365660353022539075e-01,9.747113582505411156e-01,9.170003796170054233e-01
9.476044923584802104e-01,9.653836778231771332e-01,9.366374062922862009e-01,9.747734381583527119e-01,9.170032565459314000e-01
9.476691126894984940e-01,9.654080576168573291e-01,9.365781547939094898e-01,9.748253367516757084e-01,9.170266048129493974e-01
9.477087483187760508e-01,9.654809080050827941e-01,9.366103354192111263e-01,9.747823251037603942e-01,9.170594178163958832e-01
9.476801055928373296e-01,9.654491460569805117e-01,9.366279664013164030e-01,9.748171715992693942e-01,9.170720833499381719e-01
9.476512049514218550e-01,9.654620243192384432e-01,9.366151674567920749e-01,9.747714623459321492e-01,9.170447432602171212e-01
9.477088380493159381e-01,9.654952874407808361e-01,9.366699703145647815e-01,9.747438067642436588e-01,9.171178459952379347e-01
9.477013923337122003e-01,9.654582074919882961e-01,9.366593387065487164e-01,9.747153438151887617e-01,9.171651195861335593e-01
9.477109099394395164e-01,9.654690548830563435e-01,9.366613995388476388e-01,9.746924155689224989e-01,9.172496183811953419e-01
9.476956136257321806e-01,9.655085231940916390e-01,9.367592100596692228e-01,9.747141323936086010e-01,9.172937012959344605e-01
9.477923450420815410e-01,9.655068927447254534e-01,9.368168185101930501e-01,9.747480739178976394e-01,9.173730969457063456e-01
9.478150149464137364e-01,9.655204972576182376e-01,9.368534477624759216e-01,9.747495586837141568e-01,9.173971727571901269e-01
9.478435057460840030e-01,9.655369669120452691e-01,9.368977900843101780e-01,9.747546003803979620e-01,9.174259406322351484e-01
9.478560462016587529e-01,9.655837341442293775e-01,9.369007773204505174e-01,9.747934457037821243e-01,9.175275162902732928e-01
9.478819917908239967e-01,9.655563925169318162e-01,9.369557751901309572e-01,9.748537515791292352e-01,9.175921529655420850e-01
9.478784347056169457e-01,9.655560778142341372e-01,9.369695800729010982e-01,9.748303608791899499e-01,9.176604174220468479e-01
9.479272877730980928e-01,9.655642101237493780e-01,9.370363394501595167e-01,9.747946092885657610e-01,9.177905078924503135e-01
9.479981711747650364e-01,9.655742006929154408e-01,9.370556687353365222e-01,9.748291905419107506e-01,9.177967264169604178e-01
9.480491470318129776e-01,9.655826873462428628e-01,9.371058769109005260e-01,9.747493874732200414e-01,9.178819455799770433e-01
9.480785627265641002e-01,9.655829942411388034e-01,9.371887183676940181e-01,9.747258416154408467e-01,9.179872587854714938e-01
9.481751252543008102e-01,9.656410722298169880e-01,9.372723816117054518e-01,9.747758599728424400e-01,9.179196139653142961e-01
9.482269057652066291e-01,9.656333570784916276e-01,9.371721067419619411e-01,9.747883712049794092e-01,9.179583391606671583e-01
9.482182391156344092e-01,9.656954078106133599e-01,9.371903841874754670e-01,9.747804131447608267e-01,9.179326949907756772e-01
9.482605307852594034e-01,9.657155473141557644e-01,9.371841493936381440e-01,9.747947039348137110e-01,9.181241477874723111e-01
9.484106945806064504e-01,9.657539525217749832e-01,9.372600584633721255e-01,9.748968804425602874e-01,9.181051617467702597e-01
9.484306401937454556e-01,9.657427245794261150e-01,9.373095743391655077e-01,9.748873954799580632e-01,9.181830466590858997e-01
9.484974686465924565e-01,9.657532342569915551e-01,9.373150886686580918e-01,9.748335836803138088e-01,9.182819501235944815e-01
9.484656267282418618e-01,9.657858923274622587e-01,9.374497840531955672e-01,9.747956233267127679e-01,9.182731026952616338e-01
9.483881552721774577e-01,9.657986878632652816e-01,9.374590455867335415e-01,9.748064920262609068e-01,9.183612733913796289e-01
9.484546274313911951e-01,9.657928669829916046e-01,9.374865891748126456e-01,9.747853503132208886e-01,9.184575274675197409e-01
9.485308987403894276e-01,9.658305243343593416e-01,9.375275351081412412e-01,9.748052062462603251e-01,9.185133565264650413e-01
9.484705498474702567e-01,9.658280804210884751e-01,9.375134271309334411e-01,9.747190598462188715e-01,9.186304867957273412e-01
9.483875148265851207e-01,9.658346181382145845e-01,9.375291056343563190e-01,9.747391359860535509e-01,9.186667151795020470e-01
9.484946237231988153e-01,9.658445408273567123e-01,9.375135423020111158e-01,9.748041997021981153e-01,9.187612636968550683e-01
9.485346771643796693e-01,9.657957828284170487e-01,9.375405791017402679e-01,9.747793742895267677e-01,9.188591306221272070e-01
9.485814229886122551e-01,9.658206796756171331e-01,9.375761124161196003e-01,9.747813294753506774e-01,9.188499778157829256e-01
9.486109766408212796e-01,9.658700204850039217e-01,9.377540353595780198e-01,9.748117217791179012e-01,9.189695266026544074e-01
9.486898617983249293e-01,9.658576959090537928e-01,9.377665179318305233e-01,9.748831233562746945e-01,9.189615945560155597e-01
9.487155343912975214e-01,9.658778055041211674e-01,9.377644922182249987e-01,9.748520497727019007e-01,9.190252331277759534e-01
9.487888050734649692e-01,9.658853363637792677e-01,9.377993673934049701e-01,9.748637187767628109e-01,9.191266743896684410e-01
9.488397406454580629e-01,9.659308501413242931e-01,9.378917042530742210e-01,9.748843126061318420e-01,9.192284617985695405e-01
9.488912625649390531e-01,9.659207234353680560e-01,9.379652110312165503e-01,9.748518273782011967e-01,9.192466920287145626e-01
9.489532439572284650e-01,9.658887266451763320e-01,9.380400196099502041e-01,9.748236458840929819e-01,9.193938452916904369e-01
9.490193592160338643e-01,9.659154886720574540e-01,9.380876812977925194e-01,9.748482753518682431e-01,9.194584515393665614e-01
9.490854539056757799e-01,9.659853101496519434e-01,9.381830330976981269e-01,9.748301262270639977e-01,9.194939408281003201e-01
9.491250707446464707e-01,9.659971305193862934e-01,9.381923847353517143e-01,9.748100707572536772e-01,9.195751780371212991e-01
9.491703942170710562e-01,9.659671787981181090e-01,9.382811884181453399e-01,9.747590806400462382e-01,9.196843502482758836e-01
9.492506355077295899e-01,9.659843735885647042e-01,9.382956723047845005e-01,9.747157488993902774e-01,9.197207275868255483e-01
9.493095586754269899e-01,9.659822100687396329e-01,9.383926034020126927e-01,9.747304701846182251e-01,9.197878994708842404e-01
9.493944541488064104e-01,9.659923770564101675e-01,9.383144447319599069e-01,9.747674458368166261e-01,9.198818381936583188e-01
9.494687454402513938e-01,9.660000141251514627e-01,9.384268691108708094e-01,9.747656883433046815e-01,9.199235208238475403e-01
9.495665000205449902e-01,9.659813803839247814e-01,9.384094813448045080e-01,9.747880606942836978e-01,9.200176385915391775e-01
9.496188689947050454e-01,9.659677292788911851e-01,9.384622308540083724e-01,9.747697462413581482e-01,9.200901461412041016e-01
9.496536515940455780e-01,9.659591097046242858e-01,9.385478331400259888e-01,9.747660102356712208e-01,9.201226194637868172e-01
9.497318104828206264e-01,9.659870566847310602e-01,9.385433796735814793e-01,9.748261850793188410e-01,9.202600313675142196e-01
9.497860595679906703e-01,9.659774257142903497e-01,9.386243951125979867e-01,9.748456567869239198e-01,9.202983541275098212e-01
9.497550085440570333e-01,9.660049131575978443e-01,9.387366298074956150e-01,9.748486010747134944e-01,9.203861768436911728e-01
9.498235477619607625e-01,9.660114708903657643e-01,9.386746706106900984e-01,9.749101085682986279e-01,9.203857484376002374e-01
9.498605950139109577e-01,9.659998225679408135e-01,9.387910010506880232e-01,9.749433076870508419e-01,9.204451576192401729e-01
9.499021249795717159e-01,9.660443944333850785e-01,9.388748065092656914e-01,9.749553402538261304e-01,9.204879352104848866e-01
9.498847992428444131e-01,9.660783462999819049e-01,9.388177288673381637e-01,9.750101086756980395e-01,9.205018521739718462e-01
9.499702541592338623e-01,9.660852146036396082e-01,9.388870489765401839e-01,9.749602281949507621e-01,9.205620748988952995e-01
9.499337702208829892e-01,9.661082053951248749e-01,9.390048546148876962e-01,9.750282929978750790e-01,9.206837273782852993e-01
9.499638845214135596e-01,9.661735996480670385e-01,9.389788763296965657e-01,9.750814470659976418e-01,9.207362976603657989e-01
9.500160533604619095e-01,9.661889443263956823e-01,9.388902338257670843e-01,9.751726768790049960e-01,9.208272999931683689e-01
9.500996196189293030e-01,9.662326981213190669e-01,9.389214541875474662e-01,9.752202589362796159e-01,9.208170898279276484e-01
9.500656214958137502e-01,9.662177944522494233e-01,9.389670199412132323e-01,9.753583741550563291e-01,9.207980948132022947e-01
9.501337365698688808e-01,9.662371858907633504e-01,9.389389231489404519e-01,9.753730399494371373e-01,9.209983388817658545e-01
9.501346559370842382e-01,9.662521738469767030e-01,9.389602006987362026e-01,9.754146657260924780e-01,9.210064775898739731e-01
9.501330164305966663e-01,9.662780250549952710e-01,9.389786583534955877e-01,9.754018116799634264e-01,9.211466016260657641e-01
9.501788697685989993e-01,9.663405669098406037e-01,9.389749230536814650e-01,9.754728266772781931e-01,9.211241687908165998e-01
9.502292042708362363e-01,9.663781044693464661e-01,9.390037486920742582e-01,9.754244135099244817e-01,9.213311787045966872e-01
9.502882255338372941e-01,9.663967648140954214e-01,9.390854668617191203e-01,9.754767472943777218e-01,9.214152403827059468e-01
9.503491403868190579e-01,9.664512813751356957e-01,9.392152053730222772e-01,9.754064377131724806e-01,9.214972678939499229e-01
9.503831873680457232e-01,9.664354155446071015e-01,9.392615899522444023e-01,9.754148769866316515e-01,9.215236344121330303e-01
9.504110204197385725e-01,9.664556415590028760e-01,9.391802180782063969e-01,9.753978963885372444e-01,9.216627994674148061e-01
9.504525397311104351e-01,9.665014611946314282e-01,9.392760033711889944e-01,9.754182157981003964e-01,9.216268042485513678e-01
9.505583000904729296e-01,9.665040063943936000e-01,9.393123041625141001e-01,9.755078564427539511e-01,9.216369769509481502e-01
9.506632668389661811e-01,9.664567380742108416e-01,9.393381987342546147e-01,9.754566201152217175e-01,9.217088480214125079e-01
9.507596965361958530e-01,9.665218277674159086e-01,9.394572403206158384e-01,9.755001656513518915e-01,9.218187600891729616e-01
9.508445478123344063e-01,9.664887713970319316e-01,9.395859919387713477e-01,9.754709300532200533e-01,9.218997243562607746e-01
9.508783358215974202e-01,9.664859436508390633e-01,9.396812957084381690e-01,9.754849106361851430e-01,9.219841226189988692e-01
9.510398489959024371e-01,9.664738778136457986e-01,9.396563013513766771e-01,9.755148942103534226e-01,9.220676295935466005e-01
9.511114294673078673e-01,9.665505004308788672e-01,9.396835209388858523e-01,9.755001447838534956e-01,9.221325663277691875e-01
9.512304185467013173e-01,9.665742722322618885e-01,9.397184084201158916e-01,9.754400726436974756e-01,9.222058906615111518e-01
9.513188475604982264e-01,9.665802170013754191e-01,9.397701761933802134e-01,9.754273716406309802e-01,9.222052892945079572e-01
9.513086268264845380e-01,9.665640243504994844e-01,9.397620736625085236e-01,9.753745677229497257e-01,9.222214049270921477e-01
9.513428627835812668e-01,9.665283863829970956e-01,9.397976607125138049e-01,9.753782657162027858e-01,9.224462457140890637e-01
9.514057682911513103e-01,9.665572549215001308e-01,9.397560740584228745e-01,9.754927261585369935e-01,9.224885387683957605e-01
9.515084218459968213e-01,9.665064840773311960e-01,9.398501628416842113e-01,9.754553374700317692e-01,9.225410186575636606e-01
9.515311765088945162e-01,9.665430527830322083e-01,9.399135627416175254e-01,9.753980514649009947e-01,9.224753504404130666e-01
9.515585707290326045e-01,9.665098498662665349e-01,9.398745105720166526e-01,9.754854218521783471e-01,9.225093331380601613e-01
9.516013998024899223e-01,9.664955227476240696e-01,9.398964931749902441e-01,9.754712454586362824e-01,9.226480131194855216e-01
9.516894318148034770e-01,9.664683335882494619e-01,9.399204757775051489e-01,9.754473311414244563e-01,9.227422914204752580e-01
9.517020120801130689e-01,9.664872577007868060e-01,9.398474481479611731e-01,9.754081131533387516e-01,9.228089868875611890e-01
9.517560643560627476e-01,9.665061194038543357e-01,9.399532971915961488e-01,9.753738566857977910e-01,9.229027354003763728e-01
9.518466776198046819e-01,9.664999094766771881e-01,9.398665154722490866e-01,9.754085451329195244e-01,9.228817511122142658e-01
9.518558920621480457e-01,9.664953687746782318e-01,9.399389570518262849e-01,9.754706368812109396e-01,9.228847195484100041e-01
9.519317479599789245e-01,9.665485510919543666e-01,9.399874713041604934e-01,9.754685303846798439e-01,9.229177058843067716e-01
9.519724978591038722e-01,9.665222131957957874e-01,9.400414859377603793e-01,9.754468403967894163e-01,9.228482690003566580e-01
9.520347115814867811e-01,9.665044862031150208e-01,9.400977610477059265e-01,9.753936247541071802e-01,9.228757082632197406e-01
9.520870626232964540e-01,9.664552328381178503e-01,9.401255725584631850e-01,9.754034584171105138e-01,9.229671945546321643e-01
9.521564108732631926e-01,9.664515515113651922e-01,9.401388792154489193e-01,9.753779370325114106e-01,9.229506370956250816e-01
9.522213677291299083e-01,9.664772689382763460e-01,9.402042840695338244e-01,9.753977887034877003e-01,9.230131091140888477e-01
9.522618695830968871e-01,9.664804938402903334e-01,9.401757506991144098e-01,9.754838051332171966e-01,9.230190017874141395e-01
9.522663252229965902e-01,9.664974220977968766e-01,9.401937797071150404e-01,9.754745698551493538e-01,9.231499898992692188e-01
9.523247139363808511e-01,9.665130660043699251e-01,9.402438524887540838e-01,9.754456539902125467e-01,9.232018007955459238e-01
9.524081263219029703e-01,9.664932656255714738e-01,9.402855755593437781e-01,9.754415878006653662e-01,9.232943047990261887e-01
9.524661256807437359e-01,9.665086445999430120e-01,9.403160306577211802e-01,9.754617153662661355e-01,9.233394105507640726e-01
9.524720836266352686e-01,9.665428849146013857e-01,9.402630493000676548e-01,9.754878246504318229e-01,9.233492170242313390e-01
9.524226465488047078e-01,9.665491152384469986e-01,9.402312518485442805e-01,9.755139813083574252e-01,9.234406677231623561e-01
9.525148482758176716e-01,9.666051603554863814e-01,9.402522879260447608e-01,9.754969907914822214e-01,9.235444848099225723e-01
9.525559756222813368e-01,9.666065852032305061e-01,9.403654488280832613e-01,9.754904462232082407e-01,9.236007041751698177e-01
9.525723618495540723e-01,9.665952251413896246e-01,9.403805285190348640e-01,9.754708519121229049e-01,9.235738138580740220e-01
9.526271251542010043e-01,9.666073053467009180e-01,9.404123796453937034e-01,9.754658613051654381e-01,9.237047468747391354e-01
9.527043673083822606e-01,9.666747513612414799e-01,9.405239594627250455e-01,9.755412517434461916e-01,9.237616731728592878e-01
9.527976797924854191e-01,9.666976636605864037e-01,9.405271581420412419e-01,9.755936698226722603e-01,9.238225229003409478e-01
9.527659119060954973e-01,9.666816799355710810e-01,9.406388697844419999e-01,9.756626258771686766e-01,9.239085929215109516e-01
9.528074816023679450e-01,9.667146525849221739e-01,9.406793382377147683e-01,9.756412479490645939e-01,9.238677146424465469e-01
9.528700627637149978e-01,9.667274436193206144e-01,9.406244843692265212e-01,9.757194266883428835e-01,9.239428561548453933e-01
9.529484549693156836e-01,9.667357299893102329e-01,9.406797710130829770e-01,9.757411294272430036e-01,9.239829884540932126e-01
9.529847237913399161e-01,9.667843817152036445e-01,9.407150927785636885e-01,9.757633043813042084e-01,9.240794697658334389e-01
9.529470242001581992e-01,9.668496399379045148e-01,9.407286679522610662e-01,9.757628594977650893e-01,9.241017772321891144e-01
9.530202741092113072e-01,9.668782163387458217e-01,9.407633744263663722e-01,9.758115088717007612e-01,9.242032411286651428e-01
9.530794041417344209e-01,9.668760227702769550e-01,9.408619227351104897e-01,9.757896008416439004e-01,9.242773079156639815e-01
9.531090206443829649e-01,9.669773941119098604e-01,9.409488378550989740e-01,9.758921084557925507e-01,9.242979656323939697e-01
9.531010362327210217e-01,9.669203404470254615e-01,9.408914505556461583e-01,9.759655477809686674e-01,9.243026481284394302e-01
9.530658436269887623e-01,9.669574978427781797e-01,9.409283310400371469e-01,9.759713550966572226e-01,9.243040551025926144e-01
9.530844698641768309e-01,9.669580372933272994e-01,9.410278111675005608e-01,9.759432766499845924e-01,9.242953761994614492e-01
9.531410317147201994e-01,9.669866756658505036e-01,9.411305772464049202e-01,9.759937925783430668e-01,9.243901266370405656e-01
9.531846838890603024e-01,9.669906218490144090e-01,9.412339985583241253e-01,9.760399834184460000e-01,9.244446082150108435e-01
9.531522900877779092e-01,9.670342336376529513e-01,9.413363517334212283e-01,9.760362837987669460e-01,9.244698071661551220e-01
9.532753015865853552e-01,9.670637159916430914e-01,9.414846053075968113e-01,9.760239181333840719e-01,9.244060593832268413e-01
9.533140875799354097e-01,9.670839511397820720e-01,9.414997483150748803e-01,9.760214111640039825e-01,9.244242406370543064e-01
9.533388893329968194e-01,9.671648535397447954e-01,9.415278121787007404e-01,9.760513774283933186e-01,9.244815565523010203e-01
9.534213349904231416e-01,9.671449619236888173e-01,9.415836705146228836e-01,9.760243863017848964e-01,9.245025738155571160e-01
9.534572157130084546e-01,9.671713421472009076e-01,9.416738659678106638e-01,9.761132519351901626e-01,9.244181632293947404e-01
9.533922833369754546e-01,9.671825022368518709e-01,9.417346868532714410e-01,9.761074908717206622e-01,9.245488455098428426e-01
9.534761351640085314e-01,9.671681368301494608e-01,9.417901314223103837e-01,9.761104466145597014e-01,9.246342584980780099e-01
9.535297168304565085e-01,9.671812257402441215e-01,9.418374815271468581e-01,9.761415317957180537e-01,9.247062671075400031e-01
9.534681356110326078e-01,9.671518130453190532e-01,9.420392369598726834e-01,9.761646219905326660e-01,9.247610476918076694e-01
9.534415140502946473e-01,9.671678936012196859e-01,9.420855002227330743e-01,9.761474683476850656e-01,9.247804218026920431e-01
9.534287934870596670e-01,9.671705469396895127e-01,9.421024380070806004e-01,9.762022311205323932e-01,9.248294836994156443e-01
9.534313558304482461e-01,9.671636539280238365e-01,9.421184397064978899e-01,9.762496377619391819e-01,9.249342372205561214e-01
9.534880614996805726e-01,9.671752210421861173e-01,9.421730749049759268e-01,9.762808658436861187e-01,9.249896612872123836e-01
9.534549018514629770e-01,9.672091561001319171e-01,9.422055052815566656e-01,9.763384894181621476e-01,9.250338686993263559e-01
9.535022904885249728e-01,9.672341001075914768e-01,9.423081347623240012e-01,9.763822852965458043e-01,9.251026110507141187e-01
9.534766372333945972e-01,9.672243161842342118e-01,9.422650422436671391e-01,9.764154989627942260e-01,9.251427250283400516e-01
9.534626595496636936e-01,9.672523033990091390e-01,9.424239592175042146e-01,9.764882977954845167e-01,9.251782281552153320e-01
9.534274719941322473e-01,9.672453801576332832e-01,9.424321812084626160e-01,9.765373595282013097e-01,9.252143841953394121e-01
9.534377550769365106e-01,9.672496886788308768e-01,9.424967087464258819e-01,9.765576235041860675e-01,9.252766144453388186e-01
9.534534231830703588e-01,9.672606032586940072e-01,9.426043895245025395e-01,9.766041766597440832e-01,9.252241151037208233e-01
9.534651254047475932e-01,9.672060503619011040e-01,9.426303384174075095e-01,9.766113052467535471e-01,9.252527450438553513e-01
9.534411068465012962e-01,9.672097811442933457e-01,9.426473007661435588e-01,9.766434667183733209e-01,9.251943670330733394e-01
9.534989716436916840e-01,9.671776088132006954e-01,9.426380426212063179e-01,9.766489907337692067e-01,9.252702904871361600e-01
9.534897079839258494e-01,9.671885556936338224e-01,9.426605133755158183e-01,9.766982366904605195e-01,9.252007185737530781e-01
9.534755013381425170e-01,9.672399425312685484e-01,9.427622276414455715e-01,9.767299052501461354e-01,9.251507797646105757e-01
9.534369397094011322e-01,9.672333839460832694e-01,9.428845654913956542e-01,9.767454605772714071e-01,9.252428054491850240e-01
9.534850587622547557e-01,9.672540596476524311e-01,9.430135348165226139e-01,9.767782095613165572e-01,9.252920959411199409e-01
9.534639220086001954e-01,9.672286414948254585e-01,9.431044313300501747e-01,9.768303363877690604e-01,9.252941167218603491e-01
9.534330104968863351e-01,9.671821792474262214e-01,9.431456235014715750e-01,9.768552774974336161e-01,9.253063190272852179e-01
9.534286828031743877e-01,9.671424989628476521e-01,9.431489280904210570e-01,9.769462311448231517e-01,9.253231605110429081e-01
9.535159183632718749e-01,9.671195530722974665e-01,9.431660242441882724e-01,9.769704742697006283e-01,9.253844955132353167e-01
9.536091220659561607e-01,9.671216784655173315e-01,9.432404174395213614e-01,9.769741719110116573e-01,9.253907293990103478e-01
9.536430724202430431e-01,9.670847691004169633e-01,9.432869767692110274e-01,9.769964677816668219e-01,9.254492564237651875e-01
9.536398470522032822e-01,9.670781345324589440e-01,9.432682061876334068e-01,9.770504527513161896e-01,9.254655718812071497e-01
9.536249711248573346e-01,9.670235103839880386e-01,9.433316969307623534e-01,9.770503289876300013e-01,9.254215818844371277e-01
9.536953362280045088e-01,9.670376647095266787e-01,9.434521276122938005e-01,9.771436046395641783e-01,9.254349649773931930e-01
9.537337902113581789e-01,9.670398240309707738e-01,9.435241873789307343e-01,9.771371895485976289e-01,9.254666993716677004e-01
9.537388754456492812e-01,9.670740877144849978e-01,9.434551240977577802e-01,9.771127540048365478e-01,9.255412726220880737e-01
9.537029171965352159e-01,9.670711277226436975e-01,9.434709284527922346e-01,9.771275373469073822e-01,9.255686173063948363e-01
9.537461740674709754e-01,9.670751646653983347e-01,9.434603148936354655e-01,9.771765893262648328e-01,9.255196653481911895e-01
9.537510031225693297e-01,9.670858843178996578e-01,9.434421871014149197e-01,9.772781840372323225e-01,9.255356463264329259e-01
9.537163322102927276e-01,9.670733996898166485e-01,9.435185423150299622e-01,9.772828743461228207e-01,9.255893765943051799e-01
9.537571095334745896e-01,9.670859264724162019e-01,9.435575595181374675e-01,9.773345297764068906e-01,9.256170244790400403e-01
9.537764371386679985e-01,9.670789577608599474e-01,9.435744132236367765e-01,9.773264469853847336e-01,9.256698072071496419e-01
9.538589444779583815e-01,9.670667875074815401e-01,9.436952693406517323e-01,9.773309469866866550e-01,9.257136648370167809e-01
9.539010402226876240e-01,9.670512211847933637e-01,9.437078876206022038e-01,9.774261052408957928e-01,9.257023478918575687e-01
9.539233033835802233e-01,9.670368504299633461e-01,9.438029012826253394e-01,9.773983884547284839e-01,9.258170152661405750e-01
9.539789046795272842e-01,9.670330814097445327e-01,9.438159911534690361e-01,9.774546007229212297e-01,9.258068696244217133e-01
9.539359294702001169e-01,9.670192475032356461e-01,9.437896074098284238e-01,9.775433178718559990e-01,9.258231162147821935e-01
9.539221533808148745e-01,9.670187748480107981e-01,9.438312255175070886e-01,9.775786918719258090e-01,9.259321060185465857e-01
9.539198045829022643e-01,9.670403065040208412e-01,9.438592586304697107e-01,9.776977545587376417e-01,9.259332647478411005e-01
9.539600271372062901e-01,9.670263243517128737e-01,9.440107689765081522e-01,9.777155995786145359e-01,9.260361386839043307e-01
9.538339904405084280e-01,9.670849828975887075e-01,9.440428888448688660e-01,9.777754014405579674e-01,9.259467793465920860e-01
9.538732347055558503e-01,9.671089580999069346e-01,9.440882487973902837e-01,9.778269888839320467e-01,9.259404168137345126e-01
9.538757783935971624e-01,9.671473459558340702e-01,9.441533872530616378e-01,9.779503224553659502e-01,9.259404775182195069e-01
9.538611331201670707e-01,9.671431679642998880e-01,9.442228723282437564e-01,9.780038430512995040e-01,9.259628729672041425e-01
9.538592633585699643e-01,9.671209412207909528e-01,9.442829576839577577e-01,9.780513376535047154e-01,9.259827972198749757e-01
9.538254518531845694e-01,9.671600562790966249e-01,9.443494400853259529e-01,9.780441386924091374e-01,9.260065261941845538e-01
9.537809911289356624e-01,9.672027098584263793e-01,9.443908636791817912e-01,9.779900011105093771e-01,9.260191774648968144e-01
9.538052203731934853e-01,9.672719161352960615e-01,9.444523173962312557e-01,9.780147410640106509e-01,9.260622128948803322e-01
