7.906094115534636479e-01,8.006265748753786937e-01,8.637522612683790069e-01,8.257787437423655952e-01,8.530660561563759847e-01
7.899367221923513371e-01,8.005244731140070957e-01,8.635646133513862344e-01,8.257990771474090774e-01,8.529551444475720334e-01
7.898613828433699302e-01,8.003238222929975887e-01,8.635603878907560649e-01,8.261239229299380815e-01,8.527819006016443826e-01
7.900025902290126467e-01,8.006183694182190669e-01,8.634152098555335497e-01,8.262296067703535085e-01,8.526661041969453292e-01
7.897297760604442551e-01,8.005375382781487748e-01,8.630825039788218023e-01,8.261747176165750162e-01,8.524313060732250369e-01
7.898778082816111379e-01,8.005551937594830303e-01,8.631153947691393435e-01,8.263851018578356467e-01,8.524513492740939391e-01
7.903199574376882364e-01,8.005951855245674320e-01,8.629723650714014038e-01,8.266386311117290830e-01,8.523479098338865301e-01
7.902531919098741975e-01,8.005900596737030028e-01,8.627886270291806881e-01,8.266841360811968409e-01,8.521252408660049404e-01
7.899935137952134312e-01,8.006797532129044104e-01,8.626285530380858324e-01,8.266183811810883242e-01,8.518847745339087618e-01
7.897558774087829470e-01,8.005880940787326594e-01,8.625870720297716954e-01,8.266676594699656766e-01,8.516559478027295738e-01
7.890473863018885314e-01,8.005364497681072278e-01,8.625366006585765133e-01,8.263994957842158984e-01,8.514266893134819769e-01
7.887299236608231734e-01,8.007044878098099616e-01,8.624088218627438129e-01,8.264294069659270381e-01,8.513641751639886568e-01
7.886078398665337108e-01,8.005456999900361081e-01,8.623617209865520605e-01,8.266277124546687061e-01,8.510647640040363004e-01
7.886193817153146490e-01,8.004631301220046513e-01,8.622957761526747200e-01,8.266199414744564988e-01,8.506132551869274305e-01
7.881282090155977693e-01,8.011416126225586742e-01,8.621803177725300138e-01,8.267168878413094779e-01,8.504709581890234071e-01
7.879965365158105861e-01,8.008561036764071384e-01,8.619666928508570303e-01,8.266022879868679674e-01,8.502679128365536743e-01
7.879159939933236823e-01,8.008629673764091628e-01,8.621705231281722170e-01,8.265975473396689477e-01,8.499887391259800529e-01
7.878533723074044870e-01,8.008853940382344438e-01,8.619299046748694071e-01,8.265429013648446510e-01,8.500346068537120159e-01
7.877898242115873861e-01,8.006495665041110099e-01,8.618993703597674916e-01,8.261117237968924609e-01,8.499209832575080892e-01
7.871753568273389678e-01,8.011407927567314458e-01,8.620010341699350098e-01,8.258050979957165527e-01,8.498783664563254181e-01
7.872378277997008622e-01,8.007614514014980145e-01,8.618840385212248600e-01,8.257289910802656507e-01,8.497609471968690098e-01
7.874022852800750538e-01,8.006833922384567481e-01,8.617696626700280804e-01,8.257110682849799765e-01,8.494111824627927909e-01
7.870612393477458557e-01,8.009302016044008710e-01,8.616419967001125446e-01,8.255162580592024790e-01,8.493968242155093273e-01
7.873461077820503862e-01,8.002180914893168850e-01,8.614706067690294233e-01,8.253452092685742425e-01,8.490981317364678649e-01
7.872723057304031880e-01,8.000826746324796179e-01,8.613684268085356477e-01,8.251561167215175630e-01,8.491579829293793846e-01
7.865461691996400440e-01,8.001373331274340694e-01,8.610723443612922079e-01,8.251001965990218956e-01,8.490301879991039025e-01
7.868370081860306398e-01,7.995749299375171093e-01,8.611397579581978601e-01,8.248942876750364750e-01,8.488937287883329130e-01
7.862747748213199106e-01,7.997924437306923595e-01,8.611359716624695793e-01,8.249123970428797747e-01,8.489035623179268519e-01
7.863564187329362687e-01,7.996274732211846592e-01,8.612615655648621082e-01,8.247628968667628513e-01,8.488734568967434280e-01
7.858429267887165892e-01,7.994483125972845494e-01,8.610959982786833278e-01,8.250296099002654149e-01,8.489289446430546837e-01
7.858962400874944798e-01,7.994394309246536379e-01,8.609543037500155815e-01,8.251240408944841009e-01,8.488207545517771901e-01
7.866898305451409668e-01,7.992870192419986308e-01,8.606865964645888933e-01,8.251205072158550591e-01,8.488310605683280219e-01
7.861058103069977765e-01,7.993533226843752004e-01,8.608089185170797464e-01,8.251567202495893039e-01,8.487980457464802120e-01
7.857027210700161524e-01,7.993656340230855806e-01,8.607203252988864239e-01,8.252114262519326671e-01,8.485084388599906102e-01
7.859541285946383127e-01,7.993627099591702478e-01,8.606481331099301579e-01,8.250517723477275300e-01,8.483724908672092280e-01
7.861799070195839567e-01,7.994605995529636688e-01,8.604748089991423043e-01,8.250146470128102427e-01,8.482153638849133648e-01
7.859108415717035445e-01,7.994984605453355764e-01,8.603296949448410169e-01,8.251392630430897102e-01,8.484188318719260158e-01
7.857421485888459456e-01,7.995567490404278388e-01,8.603786508160341517e-01,8.248134606440027383e-01,8.483806787023072671e-01
7.860368180969763419e-01,7.996683813362209792e-01,8.602691729026967771e-01,8.246301040641580427e-01,8.481636233706543182e-01
7.857046923067911859e-01,7.996411021261293772e-01,8.600156552242202990e-01,8.246591274848135145e-01,8.483057723179221465e-01
7.851747077447087664e-01,7.996801404368268917e-01,8.600081568612908400e-01,8.250914501816593027e-01,8.480940862539736447e-01
7.850551116979032074e-01,7.996901414355170878e-01,8.600120141717260136e-01,8.248281644438788529e-01,8.480911848203572800e-01
7.851765425023763401e-01,7.995964851212596924e-01,8.597621337418180909e-01,8.248557798740302482e-01,8.477551325423479112e-01
7.848805985742414171e-01,7.991364097188932147e-01,8.599038838160445453e-01,8.247335818442808053e-01,8.476431479107910949e-01
7.851011263195292189e-01,7.995510062643851334e-01,8.598495834569999108e-01,8.245991565783090671e-01,8.475037114381591685e-01
7.852668481210574036e-01,7.994278629153260818e-01,8.596286235185681690e-01,8.243829744552310101e-01,8.476459742363432470e-01
7.850104272982096898e-01,7.991503040083741682e-01,8.595869000690993245e-01,8.242874819972082490e-01,8.477170388965761250e-01
7.850504940436080492e-01,7.992819039939991210e-01,8.597764135464396329e-01,8.243731498220209231e-01,8.477575991036617742e-01
7.846634369518933338e-01,7.989090983060029849e-01,8.597281697327734395e-01,8.242976067625248371e-01,8.477770874866490391e-01
7.844409696208881622e-01,7.991136494512883770e-01,8.594392454734826048e-01,8.243598244094109129e-01,8.475047111110591835e-01
7.846844710889803176e-01,7.987902066885600449e-01,8.589485509534203755e-01,8.243850459034733902e-01,8.475138860392876783e-01
7.850576646180683626e-01,7.985970496445823352e-01,8.590448645686892259e-01,8.242936061279344528e-01,8.474739505466609701e-01
7.851656653641317929e-01,7.983075987297120202e-01,8.592773538214356632e-01,8.241599737432662165e-01,8.471899348549849496e-01
7.853108132065009794e-01,7.979226090964015583e-01,8.590452576845064581e-01,8.240420650534824309e-01,8.470431830569348230e-01
7.855270642388676450e-01,7.981494207345232184e-01,8.590140695545408489e-01,8.235966485344976551e-01,8.467517147214472795e-01
7.857317538853416661e-01,7.978441857110631918e-01,8.590175278244325252e-01,8.234416099448779169e-01,8.466769441377917094e-01
7.855805800888469026e-01,7.977256489383982574e-01,8.589421584529556286e-01,8.232947803510998197e-01,8.465637270057626562e-01
7.856701978404496689e-01,7.979383349362619837e-01,8.590918906237903219e-01,8.233270811703685688e-01,8.462144026604311309e-01
7.852342160242250513e-01,7.979062751702468148e-01,8.591537322677372801e-01,8.231180151020522917e-01,8.459714966200341246e-01
7.860528962896614624e-01,7.978354209734648261e-01,8.587984987415440141e-01,8.229506442247798148e-01,8.458875694834199210e-01
7.858805171037428483e-01,7.977120894895217695e-01,8.589390101404715816e-01,8.230966610030646669e-01,8.455441353357234791e-01
7.855993060153724228e-01,7.975946408819145628e-01,8.588516197883706571e-01,8.230219883651426205e-01,8.456598338937810766e-01
7.854984150478604432e-01,7.978724541024192485e-01,8.585497174391488739e-01,8.226101299924886145e-01,8.454763615093251472e-01
7.855047852200385261e-01,7.980374789502802102e-01,8.584402804699553524e-01,8.226369218056710508e-01,8.455526141117618577e-01
7.857978374497714968e-01,7.976221720413014804e-01,8.583732924661290342e-01,8.224343629677626222e-01,8.455743099390395923e-01
7.861161932019206100e-01,7.976907533220033431e-01,8.581059415583510708e-01,8.222957437562317118e-01,8.451959047904400446e-01
7.862824634961780301e-01,7.975273921139879318e-01,8.580561170623076661e-01,8.221947832905210918e-01,8.448830122904320561e-01
7.862004051204135591e-01,7.972289667248615430e-01,8.580144696089602174e-01,8.220131201245743924e-01,8.449149000844380364e-01
7.864544742387445941e-01,7.972276388354359034e-01,8.578176369399762580e-01,8.220193642615358787e-01,8.446775145711311605e-01
7.866532302015826206e-01,7.970344827068384097e-01,8.578177743326843574e-01,8.218943285229122209e-01,8.445985736715857506e-01
7.866645177837817693e-01,7.970885693099689639e-01,8.578611014695266546e-01,8.221881567075298713e-01,8.441969300829275102e-01
7.869641357048610120e-01,7.971116349014661928e-01,8.578667012887499776e-01,8.219836245883390680e-01,8.439793023403060479e-01
7.868496350233200598e-01,7.969343875703770452e-01,8.577152198745126022e-01,8.217774615656482373e-01,8.440042477804008403e-01
7.874610821195626720e-01,7.965882651496497546e-01,8.576073527090946058e-01,8.216798128766080733e-01,8.438486673750713596e-01
7.868060031333653503e-01,7.964783444499070608e-01,8.576652347816263733e-01,8.215274373587934109e-01,8.438634739570581855e-01
7.863769375271394413e-01,7.961923709503667679e-01,8.575826169698091972e-01,8.218088325082949508e-01,8.439363667123579438e-01
7.867303131199290256e-01,7.963150290015730270e-01,8.574635752720917159e-01,8.219768212324649603e-01,8.438703317694969952e-01
7.862300474674656092e-01,7.959902521657674646e-01,8.572747353616594346e-01,8.219413255664884677e-01,8.441803864951739067e-01
7.864799923913685653e-01,7.959821893654794867e-01,8.575048611030202661e-01,8.220621085230662706e-01,8.441722159463495023e-01
7.860169586184801993e-01,7.958932180050803940e-01,8.574676125892168876e-01,8.219327150098592050e-01,8.443666249687451497e-01
7.861567690773310080e-01,7.961499951859433155e-01,8.573797794552748819e-01,8.216081388581745193e-01,8.443573764377444446e-01
7.858119901966373888e-01,7.959615536465074470e-01,8.573973023369333424e-01,8.218613957826433891e-01,8.444057591882830893e-01
7.856088044857324482e-01,7.956784970858299388e-01,8.572443384665547894e-01,8.218058290522318732e-01,8.443590596371358670e-01
7.858012838979140380e-01,7.956412725418660070e-01,8.573801190016895335e-01,8.217324776634572503e-01,8.444093921767028554e-01
7.857986935419879471e-01,7.952612509834660059e-01,8.571640003757226012e-01,8.214317928147044645e-01,8.443726607802932715e-01
7.860083684008641880e-01,7.949253625471635054e-01,8.571748419636820993e-01,8.214047472541332606e-01,8.443051995402279797e-01
7.865917529634791627e-01,7.948906131285299326e-01,8.572318765808736307e-01,8.210668078057358210e-01,8.443446072040139416e-01
7.864650634779093430e-01,7.947805963495935266e-01,8.571411602162295473e-01,8.211514809444745433e-01,8.444630090428479896e-01
7.862443455870687936e-01,7.947927417354949675e-01,8.570768329108374717e-01,8.212305318106086771e-01,8.447085371941344123e-01
7.861820675169797212e-01,7.942237769414047799e-01,8.571203008497794151e-01,8.213537458709913031e-01,8.447922210017260181e-01
7.864418987008550133e-01,7.947994360707302253e-01,8.571820682922334234e-01,8.211808103790818603e-01,8.449965204280384112e-01
7.864097331478147046e-01,7.947354520438224545e-01,8.570037684357204588e-01,8.214401974394316408e-01,8.453069538129560634e-01
7.864174624327779917e-01,7.944804057404676323e-01,8.567653185536479032e-01,8.213654224721066432e-01,8.453365774180495729e-01
7.859229514833949715e-01,7.944180608212271233e-01,8.567043297750173148e-01,8.213186312822416957e-01,8.454756347139787964e-01
7.861775210546004811e-01,7.939116990506486227e-01,8.564576147697352537e-01,8.211359123851971198e-01,8.453207564066643753e-01
7.858159925967216353e-01,7.937415360845584411e-01,8.565153197560899656e-01,8.211508728938330393e-01,8.452848943768749290e-01
7.860268837641337658e-01,7.938161106843033554e-01,8.565743725787553497e-01,8.213822198845865952e-01,8.450585171119985306e-01
7.863903624079376931e-01,7.939063113774754710e-01,8.563060902782310135e-01,8.213928318424382757e-01,8.450669513633534136e-01
7.867608163790388298e-01,7.935133591760525906e-01,8.563233787609554337e-01,8.213428614443835096e-01,8.452241507213399396e-01
7.868034326379267362e-01,7.931183477555371342e-01,8.559918598047634442e-01,8.214604536957097469e-01,8.451978589251349927e-01
7.867508285403120860e-01,7.928826681114586883e-01,8.558875335851577892e-01,8.216237963100091468e-01,8.452260132389782799e-01
7.870965938301089926e-01,7.929959378180103657e-01,8.559355601110586464e-01,8.215595122291010632e-01,8.452192640562903314e-01
7.868021698139912035e-01,7.929414361733135852e-01,8.559320053283824281e-01,8.214416836972855407e-01,8.451091644220150023e-01
7.874349247767183924e-01,7.925786772774613409e-01,8.559250887073208691e-01,8.213634244884826519e-01,8.449352918373819188e-01
7.871095137760205640e-01,7.924054346062543441e-01,8.558416492248571705e-01,8.211268514280288811e-01,8.446302383728060414e-01
7.871281188288686836e-01,7.924543006926045852e-01,8.558312765142480627e-01,8.212991711898378622e-01,8.442510718726879970e-01
7.874592697412795550e-01,7.921216780641445743e-01,8.556519815651146832e-01,8.212772956183436168e-01,8.441558646378807262e-01
7.873292752670989492e-01,7.919619097096753935e-01,8.555619569145551662e-01,8.211701683171843680e-01,8.440545412628760458e-01
7.872722396656774979e-01,7.918693356806049133e-01,8.556504996728339085e-01,8.214561940869199441e-01,8.438715141786775620e-01
7.870961953284821844e-01,7.918569354131318461e-01,8.557889106256799661e-01,8.215676326900760440e-01,8.435371359759813448e-01
7.875210670998488149e-01,7.916673875226424295e-01,8.558172418420216809e-01,8.214466415948142863e-01,8.433286218101747611e-01
7.882472478532417393e-01,7.919843571688959249e-01,8.556392764128194495e-01,8.213178217492232980e-01,8.430845560202957500e-01
7.880420205699802949e-01,7.918304472477137868e-01,8.556304396888333441e-01,8.214010710693605555e-01,8.427545359471559916e-01
7.884446968369379638e-01,7.918597716485843430e-01,8.553803187582175171e-01,8.211084536453010507e-01,8.425362260349932297e-01
7.889918834377553924e-01,7.918086167839160083e-01,8.553410535641546852e-01,8.210663908698991875e-01,8.424603759825235461e-01
7.889163613534238007e-01,7.917781513286737960e-01,8.552787067276229616e-01,8.211520926623259165e-01,8.423864513774511620e-01
7.892429947915866606e-01,7.915988352981547793e-01,8.553286553061385522e-01,8.209882821229130823e-01,8.418714308954742265e-01
7.891506303863007332e-01,7.915269808500330351e-01,8.553392172338117883e-01,8.208680404220608517e-01,8.415556657150683462e-01
7.892805531990566559e-01,7.915307060392812177e-01,8.548445088947286274e-01,8.208697518094724144e-01,8.412751588793264679e-01
7.891260784280476059e-01,7.912145940500485697e-01,8.549238657074437198e-01,8.209312415381857519e-01,8.409264087439067836e-01
7.892439099281391979e-01,7.914584332615265394e-01,8.548426496752687953e-01,8.204802928225189973e-01,8.405856692550708331e-01
7.891286952483537176e-01,7.912356526579921168e-01,8.548246831335498674e-01,8.203596762212176374e-01,8.404279057842484191e-01
7.897232369044105971e-01,7.912043755895020736e-01,8.547812998814450225e-01,8.203195125344577843e-01,8.402495422295938043e-01
7.890911006933321037e-01,7.915889790542919302e-01,8.548325251248007906e-01,8.201815433547533507e-01,8.401350907163293025e-01
7.894984611877706726e-01,7.916066989921157759e-01,8.548281062580342926e-01,8.201051279670118488e-01,8.399276564173625559e-01
7.896196663702935714e-01,7.913462749392266016e-01,8.546912479842171395e-01,8.198086996934346171e-01,8.397347031508436421e-01
7.896500891798569066e-01,7.915022572704862869e-01,8.547222509635347132e-01,8.200126670776267668e-01,8.396720909760791995e-01
7.895519160943560433e-01,7.914018985963718888e-01,8.549295784728210279e-01,8.199167463018347535e-01,8.398208106470799184e-01
7.898874942811981992e-01,7.916004714774025341e-01,8.547381822572667209e-01,8.197409687741983308e-01,8.397266770617832776e-01
7.897656513168758163e-01,7.912498658062558921e-01,8.549297411756093812e-01,8.199175019829624267e-01,8.396689740063644214e-01
7.895885498947660119e-01,7.910834780708809744e-01,8.549932601751893957e-01,8.197940242201714467e-01,8.393281348948247178e-01
7.893814555141051015e-01,7.913546800199294795e-01,8.548057584859484193e-01,8.197428953155040388e-01,8.393413581977209326e-01
7.887486064083477633e-01,7.910859189783204792e-01,8.548277380536941639e-01,8.197770182130603711e-01,8.391511141765573001e-01
7.883513157836112839e-01,7.912679865131012624e-01,8.549984334758636839e-01,8.193120156918412000e-01,8.391816557511778685e-01
7.885418876560541523e-01,7.911965106692939731e-01,8.549425196695620288e-01,8.196103418515233718e-01,8.393017935240394412e-01
7.880066885884410288e-01,7.909058123859094014e-01,8.548130209553446157e-01,8.195642302910371990e-01,8.393775703168439017e-01
7.886593080163724068e-01,7.908780694212566020e-01,8.546646315902450830e-01,8.192079897302569913e-01,8.392697956263474035e-01
7.884493331999101740e-01,7.908997900937351222e-01,8.547066404406289397e-01,8.191190343282164221e-01,8.391427864014607829e-01
7.879999827751437147e-01,7.905923172562402401e-01,8.546285308757497479e-01,8.192355830012543194e-01,8.390373330603309032e-01
7.881735739101733973e-01,7.907784932035777370e-01,8.545758921756257953e-01,8.191409991590788975e-01,8.390425416252113022e-01
7.887417323460388374e-01,7.910262899822309013e-01,8.548114352288156415e-01,8.192501007788284273e-01,8.390167510360811987e-01
7.892090814837932067e-01,7.904829659174904544e-01,8.548116982323450408e-01,8.192719604058452676e-01,8.388226967176464210e-01
7.892556652172653120e-01,7.906112317951711210e-01,8.548474364459021091e-01,8.192474098491234757e-01,8.385544033962935018e-01
7.890700833800898817e-01,7.907230163339833418e-01,8.546469388159766423e-01,8.189602737022494416e-01,8.386489735559429226e-01
7.891134119152377613e-01,7.905980677287918201e-01,8.547456028167770281e-01,8.189933330901133512e-01,8.385155373252375366e-01
7.889826994638252655e-01,7.905786792136704211e-01,8.546480081436451659e-01,8.190205860189867515e-01,8.382864994127718905e-01
7.893082430142551731e-01,7.905227936953831414e-01,8.547562551278639065e-01,8.187131568386728508e-01,8.380942494035958923e-01
7.884649424295115949e-01,7.907405320372826729e-01,8.546843953396359161e-01,8.189318324393013437e-01,8.379206699583585660e-01
7.884755570867733043e-01,7.907451420674582732e-01,8.547865182726833710e-01,8.190509954694477068e-01,8.376374233006496084e-01
7.892481339722859923e-01,7.908326763919830693e-01,8.544841373161662368e-01,8.188135957335533899e-01,8.374193888167005273e-01
7.890021415942017891e-01,7.903707569679137013e-01,8.544225504905861301e-01,8.191114824852403498e-01,8.371888737293025073e-01
7.886499586622737201e-01,7.905245311021499299e-01,8.546283413986898170e-01,8.191295705007537453e-01,8.370378818826839096e-01
7.890287709787754400e-01,7.906898026029209881e-01,8.544179773145820223e-01,8.193189794299690076e-01,8.367820757894327555e-01
7.890641829558188158e-01,7.905271836974059330e-01,8.545474283600840160e-01,8.192599730201225450e-01,8.364487411696719388e-01
7.887720935084661100e-01,7.909683592522886997e-01,8.545506293839727485e-01,8.192935094374341753e-01,8.363119057684444968e-01
7.885257182321471214e-01,7.909186190722734544e-01,8.543758789562335698e-01,8.191089103862119192e-01,8.362055649501412002e-01
7.884152438902386484e-01,7.905664136643774098e-01,8.544914447077306408e-01,8.192917919474483890e-01,8.360343524365341228e-01
7.877308730123541158e-01,7.907811509123489069e-01,8.546368180374216417e-01,8.193255080749171082e-01,8.357399061948913577e-01
7.881569375720477444e-01,7.905837709407744773e-01,8.544132996342879149e-01,8.191825474250017391e-01,8.355284340097770546e-01
7.880681670010366568e-01,7.902799797948619753e-01,8.542216020548762945e-01,8.193428111612822695e-01,8.352817716711301577e-01
7.882223524631124523e-01,7.904355512960828944e-01,8.540819560436381241e-01,8.192845604990769415e-01,8.348709801964919741e-01
7.884473407654920551e-01,7.905546738247821725e-01,8.541755442401942622e-01,8.195301466787554556e-01,8.347232838650525677e-01
7.882500964776759655e-01,7.902789382090040782e-01,8.541644405362307513e-01,8.194451942612304141e-01,8.345260471739099906e-01
7.878883401239299422e-01,7.899931042410892612e-01,8.542051856093548778e-01,8.195523899680149382e-01,8.343170334915133157e-01
7.881664668825616449e-01,7.899282316485485289e-01,8.540661844199424202e-01,8.193588327988337028e-01,8.340459868083465178e-01
7.875416110441368911e-01,7.894665509213268928e-01,8.540784399278373851e-01,8.191348098739901218e-01,8.340798628239083357e-01
7.877080070500919184e-01,7.893198215587425848e-01,8.541255478802496359e-01,8.193351047111718799e-01,8.339072388788509871e-01
7.871727302120391512e-01,7.893164315854026558e-01,8.538989356983801571e-01,8.189736747044225051e-01,8.338609755072564633e-01
7.862208973972656390e-01,7.890922248991740773e-01,8.538568609668627518e-01,8.190719112385145273e-01,8.335897755181140845e-01
7.858724616750847325e-01,7.889622734045871333e-01,8.538321755424964632e-01,8.194033610595835571e-01,8.335841828190093672e-01
7.858790786598054412e-01,7.891140043540986193e-01,8.538737131006475245e-01,8.193609535098435037e-01,8.333486280278481484e-01
7.861402988130080649e-01,7.888970737681372247e-01,8.538046191934397511e-01,8.193487043267805303e-01,8.332045924575061102e-01
7.859478580343653986e-01,7.888029916147210052e-01,8.536401490762840494e-01,8.196432245230155234e-01,8.331227369577789421e-01
7.863355038179581369e-01,7.886757567801011559e-01,8.537142696835641198e-01,8.198100304407923700e-01,8.330841673436143457e-01
7.861864833035712152e-01,7.884990885636613545e-01,8.535922166365497166e-01,8.202835393801664043e-01,8.328303128432669178e-01
7.867126932376886650e-01,7.883778123875007093e-01,8.536697880136118188e-01,8.202193488644706765e-01,8.328137775392288056e-01
7.867475250533562114e-01,7.884443978497088779e-01,8.534718156672025380e-01,8.204192285928660899e-01,8.324536201964005677e-01
7.866869396724521790e-01,7.884792652272821778e-01,8.533154742749645694e-01,8.203622895274974569e-01,8.324378689117157837e-01
7.860356627459952339e-01,7.885095895055206361e-01,8.532236741147366521e-01,8.208086947456345595e-01,8.322464745203852488e-01
7.866313906502075959e-01,7.888406911966500124e-01,8.532708028160923552e-01,8.207701828691760237e-01,8.321617658803875939e-01
7.863758167222599793e-01,7.885645006391205358e-01,8.532147401182657021e-01,8.206215724216716634e-01,8.317802556160047711e-01
7.860708952333881339e-01,7.886852925972446249e-01,8.530525392260821516e-01,8.207743852637794379e-01,8.316760427859819504e-01
7.866283915956566730e-01,7.885013629842798633e-01,8.528978555178367005e-01,8.208716554326285220e-01,8.316014922033083678e-01
7.862905608342850572e-01,7.884965003760476820e-01,8.529096743325751406e-01,8.207664376879962864e-01,8.314114657230929906e-01
7.864149952672438992e-01,7.885621868369397935e-01,8.527281483339588242e-01,8.209412618454430266e-01,8.312477743844275402e-01
7.860977897753081978e-01,7.883946194763888915e-01,8.524908982120231737e-01,8.207619793197475921e-01,8.312830377139318605e-01
7.863668223699987747e-01,7.882462693402444431e-01,8.524615329647526885e-01,8.209027887561204384e-01,8.310985312383201151e-01
7.861559943481311041e-01,7.883952688888800076e-01,8.526573348895036819e-01,8.208961522252783416e-01,8.311204905810876120e-01
7.866408470883319293e-01,7.882626971435324759e-01,8.525322334221520082e-01,8.206215385975872412e-01,8.308381668249490426e-01
7.863456360631152497e-01,7.882433214108980346e-01,8.525197834751514492e-01,8.206410657386580265e-01,8.304248573511061604e-01
7.866921842076428639e-01,7.881345659683284266e-01,8.524272516859975335e-01,8.207372353677094834e-01,8.303446060840006249e-01
7.869810393598668519e-01,7.879896777888123482e-01,8.522737899730481459e-01,8.207630351055893447e-01,8.300436253402063702e-01
7.872607472493043934e-01,7.874487218565306978e-01,8.521131091175332406e-01,8.211753801752317283e-01,8.299339084916163012e-01
7.867297579367612537e-01,7.876896431005668830e-01,8.520924417079345226e-01,8.211935677249058152e-01,8.296050152160533431e-01
7.857944650817726417e-01,7.879898050889194705e-01,8.523833664721381931e-01,8.212667597413677578e-01,8.294922589697096837e-01
7.861873083541096596e-01,7.882571609948655356e-01,8.521640746511555120e-01,8.214128965248053138e-01,8.293148699101217103e-01
7.854374365885730125e-01,7.879730205171031621e-01,8.519957435430810522e-01,8.213048573153597376e-01,8.290587255927217569e-01
7.849979279985723757e-01,7.881903524780659032e-01,8.519744230168825316e-01,8.210488846463684931e-01,8.286593535001901545e-01
7.858205826093702662e-01,7.881566719515875619e-01,8.518971309914248335e-01,8.211828165991789108e-01,8.283133549299630527e-01
7.855276042136820625e-01,7.879644096175060231e-01,8.518613825120642247e-01,8.209456046648717642e-01,8.284075176195835333e-01
7.854765600538643477e-01,7.879286677081198675e-01,8.517261858425811960e-01,8.209807470404903995e-01,8.281222487840004254e-01
7.855989338878212047e-01,7.881913502169054508e-01,8.515307276843262496e-01,8.210460124624608946e-01,8.277466206952404093e-01
7.855934611230422915e-01,7.878715458594455212e-01,8.513416077231062973e-01,8.206981349454762764e-01,8.275803138981939755e-01
7.854458171359040008e-01,7.877754791816105051e-01,8.511104900670116713e-01,8.205628888232543439e-01,8.275288256477650872e-01
7.850827401602948896e-01,7.873961392244283042e-01,8.509653777267663921e-01,8.205387584630641218e-01,8.272916936748861971e-01
7.846114955848002559e-01,7.869371245948443283e-01,8.507121586458665785e-01,8.206825914892024176e-01,8.271497283080958551e-01
7.840804428754892808e-01,7.868204521907841142e-01,8.507448834563170470e-01,8.207225527058777947e-01,8.268047596931012988e-01
7.837911110571998963e-01,7.869361388371632904e-01,8.508028495826137627e-01,8.209119794597032893e-01,8.265039876644171279e-01
7.837505675206125622e-01,7.870780455356459759e-01,8.505339910565355988e-01,8.207090873506295292e-01,8.261946640896233873e-01
7.831951058161660262e-01,7.868434078088270001e-01,8.503468914519863864e-01,8.207490364370351177e-01,8.259979076073370452e-01
7.840898992243331422e-01,7.864226874098647624e-01,8.503633923598477029e-01,8.208085532298207143e-01,8.256766334824610087e-01
7.840152177396945143e-01,7.863274258511284698e-01,8.500275168497630762e-01,8.206499801094716551e-01,8.252584198273325011e-01
7.835755229429073321e-01,7.863461795659711928e-01,8.499052747367670246e-01,8.205846836516993426e-01,8.251234487521988958e-01
7.833679366336916416e-01,7.865685698977947782e-01,8.499961616773906714e-01,8.206537370681291632e-01,8.249142137974601052e-01
7.839465739626907403e-01,7.864623188932500231e-01,8.500735642003797166e-01,8.205873352654410313e-01,8.248374688757197370e-01
7.840787613346945628e-01,7.861597510612220452e-01,8.502963342159927107e-01,8.206869888377920086e-01,8.247454405872285399e-01
7.842027238169231307e-01,7.863445679291299895e-01,8.500569456727355977e-01,8.206987957035588588e-01,8.245862112876578554e-01
7.839904271225566212e-01,7.865664135645207278e-01,8.496026132598623049e-01,8.205994338150726097e-01,8.243067772204283328e-01
7.834216790926882279e-01,7.862401203054326659e-01,8.492484746555659658e-01,8.207280894522762660e-01,8.240692204956313605e-01
7.833021606984840179e-01,7.864653411149900020e-01,8.493472944842288541e-01,8.206268524809305909e-01,8.235984251681272017e-01
7.825036406678984591e-01,7.864362940274001179e-01,8.491908248362791678e-01,8.206710785532904673e-01,8.233618307394591218e-01
7.823423986331062840e-01,7.865747578882986701e-01,8.492233222796691239e-01,8.206435719805866835e-01,8.232492293207311906e-01
7.825817029321233687e-01,7.862666606070879416e-01,8.489499566137856945e-01,8.205808070267548437e-01,8.230380533531732601e-01
7.820899313601424874e-01,7.860220153834751589e-01,8.490204129627964003e-01,8.207323825476262602e-01,8.228285500384879825e-01
7.821465112335571623e-01,7.861001458612034698e-01,8.485410380984097500e-01,8.210059307356911695e-01,8.227807827771193017e-01
7.812537311268085150e-01,7.862891065964722204e-01,8.486306865974754254e-01,8.208160981775662890e-01,8.224270271718771008e-01
7.817720775469639838e-01,7.863492774980482825e-01,8.482856813827612807e-01,8.207910437203627119e-01,8.223796951692375901e-01
7.819605540130638577e-01,7.860620453279845155e-01,8.482683746454386942e-01,8.209962210328426435e-01,8.224511502358226034e-01
7.823260735167517632e-01,7.858806355565667312e-01,8.481287932885616110e-01,8.207198726777267250e-01,8.222902144207396846e-01
7.828849569783118412e-01,7.858464177780356552e-01,8.482393193923494223e-01,8.209528561016082859e-01,8.224081358193691127e-01
7.831831513926083010e-01,7.861601637919041208e-01,8.481174723285320738e-01,8.210388424477955693e-01,8.225832167292098651e-01
7.831687440314766269e-01,7.860474807476409698e-01,8.480296825325511767e-01,8.208676894549894465e-01,8.226167792714151883e-01
7.828343588856631063e-01,7.857059786110728306e-01,8.478583300801948441e-01,8.209236518853015863e-01,8.225528971761911778e-01
