7.743535721743380895e-01,7.571884173025910103e-01,8.093412737192291484e-01,8.319922303297576649e-01,9.043662898997386623e-01
7.738424420086718047e-01,7.560795955652966915e-01,7.850566401385964399e-01,8.355565408297880303e-01,9.042825040092471456e-01
7.720546479721871469e-01,7.560705684155942796e-01,7.997869849319022562e-01,8.343213108375873155e-01,9.039769949658156278e-01
7.709696346142165257e-01,7.546043947539362584e-01,8.086644688230552047e-01,8.321649204732476379e-01,9.034007100647994948e-01
7.696027345700338085e-01,7.553244540431678367e-01,7.996073424262275520e-01,8.328597899977568941e-01,9.033738226032208551e-01
7.686205507487576805e-01,7.532634565949710703e-01,3.448546668326312181e-01,8.365928041314020236e-01,9.033021026249561380e-01
7.673659791911087158e-01,7.541358961225762547e-01,7.705161590198575938e-01,8.285454872748231336e-01,9.028978905080049522e-01
7.664250633375360167e-01,7.535451378851057980e-01,7.842200788011078894e-01,8.305011843968941321e-01,9.026749964384442881e-01
7.659859685357904846e-01,7.508459849134228037e-01,5.408515234479174261e-01,8.284826385486038225e-01,9.030131130045186971e-01
7.651099975709733103e-01,7.516350454644002976e-01,7.369974273510306872e-01,8.284280379603274902e-01,9.024090442116140531e-01
7.641311795345371305e-01,7.513071744119590445e-01,8.105686980566729760e-01,8.314310631219957726e-01,9.023683515786897757e-01
7.635776322579078679e-01,7.495260020955707425e-01,8.178179231482441969e-01,8.309674215907351114e-01,9.021820725029523480e-01
7.629920488106733956e-01,7.496817439391750826e-01,8.218881665397498315e-01,8.315571682924912666e-01,9.020018911588951749e-01
7.624359610101842932e-01,7.472482852310022849e-01,8.190328789714348412e-01,8.307997175108573495e-01,9.013971045584433517e-01
7.624524012207415380e-01,7.481605610298195375e-01,8.196529333343924861e-01,8.294478743939289744e-01,9.015511236742309586e-01
7.600568625117924970e-01,7.460843540961903386e-01,8.017836865356684495e-01,8.322474838251089357e-01,9.009642345950044096e-01
7.593570125429840445e-01,7.465394478097676645e-01,8.114920309980240276e-01,8.332632782583868636e-01,9.009731613634995862e-01
7.584111705439560147e-01,7.464605510941916267e-01,8.008814580736229871e-01,8.320214004538329933e-01,9.007287625980207046e-01
7.571546190107655283e-01,7.475251457797463805e-01,8.004783793780071433e-01,8.331076366526974919e-01,9.004497697539505241e-01
7.558167975198236688e-01,7.477899085554612357e-01,7.881973593293764013e-01,8.279384690942580560e-01,9.000307573628860691e-01
7.554893575221323099e-01,7.488554031871035299e-01,8.036860601514009828e-01,8.265452191076668731e-01,8.999779547241586464e-01
7.529680178462783147e-01,7.464808874395090221e-01,7.562328441632710785e-01,8.250637869990637974e-01,8.992872504041665715e-01
7.535513290951155740e-01,7.472558800166625437e-01,6.746832178226767063e-01,8.225830318362026272e-01,8.989415489519261282e-01
7.532331150412282517e-01,7.466706468466481894e-01,7.990931195124866271e-01,8.277239160154045150e-01,8.991463084112144566e-01
7.521568072389275272e-01,7.481135430121468310e-01,7.436079712184324730e-01,8.233625887062696602e-01,8.986342412701882054e-01
7.506069122849863273e-01,7.478494356837539492e-01,6.498469838442562097e-01,8.122980427423885930e-01,8.980996693829332855e-01
7.515959140004274674e-01,7.464791549232350221e-01,7.347580974310863322e-01,8.169089336632853193e-01,8.980478662184054883e-01
7.512674294462720059e-01,7.474416459845030225e-01,4.678184132443514720e-01,8.215179696095811224e-01,8.979525787917186364e-01
7.507181796092199377e-01,7.478024696922266346e-01,6.536004137515615264e-01,8.170371461942144142e-01,8.973891150575781239e-01
7.494859630356972557e-01,7.467503825428761788e-01,7.881121142113589606e-01,8.208648535756430942e-01,8.974627061704953945e-01
7.491016348522769874e-01,7.455706214156236911e-01,7.599746594230076813e-01,8.206520722538904744e-01,8.971888406495224233e-01
7.476478471741792031e-01,7.438583190460266170e-01,7.009557078040398181e-01,8.178370012989782945e-01,8.966446210565570674e-01
7.475725760437487155e-01,7.460815190485290405e-01,7.701625203634329120e-01,8.226782229901854482e-01,8.964942539647589026e-01
7.456396170257697520e-01,7.459533610758571909e-01,7.952020233903631663e-01,8.177329797808154943e-01,8.965302911016759246e-01
7.446424676363400108e-01,7.438936979809909200e-01,7.949430669209968103e-01,8.172930218627652010e-01,8.958511134011019061e-01
7.440588950702354820e-01,7.428234124087117474e-01,8.030439114176034510e-01,8.047491975982846713e-01,8.958720117869384270e-01
7.446691066240396228e-01,7.401485292732722376e-01,8.054004685209548153e-01,5.766652517462836913e-01,8.957261153470874593e-01
7.445014476335238829e-01,7.404973846761151446e-01,8.067569483597866187e-01,6.818796548299465021e-01,8.958676001359829888e-01
7.413499054670079635e-01,7.405176350895120718e-01,8.053828709596569935e-01,7.555714218252537195e-01,8.954130920869107779e-01
7.415335414867002539e-01,7.405962382647111042e-01,7.982543127574225350e-01,7.862343184550041331e-01,8.953737646820246754e-01
7.406789942629364853e-01,7.400165962528548746e-01,8.022708304111426658e-01,7.759579466642541057e-01,8.949635369249796524e-01
7.392920434835099641e-01,7.383989345391785974e-01,8.066147226000353054e-01,7.649120581551477338e-01,8.945150228874618747e-01
7.375515860888677278e-01,7.391066198435768397e-01,8.114932785168823548e-01,8.028903883017255438e-01,8.943015184978694299e-01
7.382630056784351691e-01,7.405015667528621615e-01,7.831928651954429554e-01,8.085995044328406767e-01,8.939879788220385093e-01
7.371260448194624226e-01,7.388269673189775677e-01,8.066410188124614189e-01,7.980786015474941042e-01,8.932942231164183733e-01
7.376156278189851534e-01,7.390314984320440761e-01,8.147586502340613546e-01,8.057079637601001210e-01,8.931010203444537110e-01
7.380784031517738653e-01,7.385666343365617781e-01,8.160585459165787814e-01,7.917351628036424227e-01,8.929019011680635609e-01
7.368768005769010809e-01,7.370751177917734820e-01,8.183786641893106006e-01,7.210226186992684250e-01,8.928243691615121991e-01
7.353433184244840826e-01,7.379751086608238309e-01,8.172681409901061400e-01,7.507165725473589069e-01,8.927275439642320398e-01
7.353047794016844829e-01,7.363643399007078205e-01,8.156433104629775555e-01,7.719494303358075404e-01,8.930273515389528516e-01
7.338921492640093636e-01,7.356519551847608973e-01,8.167949446559178428e-01,7.525599443405447397e-01,8.930164478444446718e-01
7.330298518260605078e-01,7.369028997430489003e-01,8.179265739080839870e-01,8.024718984995716786e-01,8.924269539685848462e-01
7.333847757666498435e-01,7.344521958315799459e-01,8.168343891250003930e-01,8.086416931863068536e-01,8.923150415234301081e-01
7.318460888310422963e-01,7.340949171537469731e-01,8.150453544581647281e-01,8.083330507094312889e-01,8.920828482030811468e-01
7.327931034086623274e-01,7.332286469983194666e-01,8.154604252498549588e-01,8.098788493863061655e-01,8.918844578782020305e-01
7.302787827680279342e-01,7.315472681445227554e-01,8.146317226676328405e-01,8.150003856522213264e-01,8.913402530035435811e-01
7.292034630883295065e-01,7.318499949021545214e-01,8.096452528740090138e-01,8.136315771806904573e-01,8.910044543371403725e-01
7.289654904747662201e-01,7.297910523181070364e-01,8.115430034547075344e-01,8.174261606883339581e-01,8.901273378249898727e-01
7.264853150273107296e-01,7.310196939077748812e-01,8.106766220417797042e-01,8.178919112997484753e-01,8.897873926558085289e-01
7.256203313414611999e-01,7.282160225543152787e-01,8.061719829955878991e-01,8.194358666028466187e-01,8.893657413869109352e-01
7.234404879545660583e-01,7.285785336433054926e-01,8.068114405731002803e-01,8.193672870706014688e-01,8.887387498580334722e-01
7.230483471647553007e-01,7.266037249443109136e-01,8.057057182204921952e-01,8.174805543201801861e-01,8.884043067951290507e-01
7.220184416094503899e-01,7.251641149905355688e-01,7.946249484295765386e-01,8.139307981510989221e-01,8.882764700131228208e-01
7.215469146202274642e-01,7.238233803579970926e-01,7.933376705808310447e-01,8.180765345977444314e-01,8.885779060734916301e-01
7.203378779634037610e-01,7.215852276737440008e-01,7.949670758876219434e-01,8.147038822347743015e-01,8.883455108857417626e-01
7.186248909745764912e-01,7.224226602277276088e-01,8.000017462064724638e-01,8.161384133293057008e-01,8.877596432779268909e-01
7.182981634347544997e-01,7.216746708966178536e-01,8.031366263347301526e-01,8.131210599843301523e-01,8.876109819576850635e-01
7.172221481480112182e-01,7.206660772170967455e-01,8.022337912355579359e-01,8.080972758890012653e-01,8.875005527573557318e-01
7.160545819398254075e-01,7.182235429894311407e-01,8.052602846382227453e-01,7.875269410006466853e-01,8.869885763614030472e-01
7.151596121989994836e-01,7.164905122310909480e-01,8.066377537877975623e-01,7.963782192360563394e-01,8.864056030318642199e-01
7.133410114940540447e-01,7.136311449158784237e-01,8.041253726660807510e-01,6.816640045391513247e-01,8.861869447754696649e-01
7.135625908614358082e-01,7.142780577288753152e-01,7.977113017432527764e-01,7.517700364728767681e-01,8.855845758200664442e-01
7.119722211570055359e-01,7.133014290732427876e-01,8.033216975332548859e-01,7.011403542702357994e-01,8.845773369997834701e-01
7.124179954079554733e-01,7.101624492321073623e-01,8.031266283511213633e-01,7.638271544277123182e-01,8.849101775069456721e-01
7.131562212687875268e-01,7.096590802923398167e-01,8.023907272667114565e-01,7.717241788129002300e-01,8.846820570975945097e-01
7.130166937649827785e-01,7.105943139660462204e-01,8.020220191347089411e-01,6.701802690164224696e-01,8.845727114297291527e-01
7.130422374552995990e-01,7.097565868801603006e-01,7.977184255208452646e-01,6.486989427642706474e-01,8.846759655619528262e-01
7.137668610235892164e-01,7.088137108690488741e-01,7.967476626339669021e-01,5.946886177716040889e-01,8.837724132138603528e-01
7.132957429575359498e-01,7.074138892514919563e-01,7.954904717632942379e-01,6.029530760287737934e-01,8.836354849358466490e-01
7.112868489430774765e-01,7.072965270766961021e-01,7.960522206705512582e-01,7.123990235076989030e-01,8.839196156316426745e-01
7.111779518967284996e-01,7.065097591835654001e-01,7.971745205500206932e-01,6.347410815596520317e-01,8.826725123462594302e-01
7.119351005117601217e-01,7.039444581784556343e-01,7.966380723292671995e-01,7.589902816999160029e-01,8.820575602406088844e-01
7.115491716699009483e-01,7.037905863419209318e-01,7.979514909431250080e-01,7.778801431366704211e-01,8.822723725559094010e-01
7.110671074150308746e-01,7.030166214131959856e-01,7.975884722656926273e-01,7.415424355411249779e-01,8.829472400386012554e-01
7.093930245835586845e-01,7.041605624880014069e-01,7.966837843117682283e-01,7.549568890056788106e-01,8.831414314234713459e-01
7.074279803557507185e-01,7.032388545191051721e-01,7.945119886020001188e-01,7.528681268719427111e-01,8.823483943436220001e-01
7.066537042839055038e-01,6.994352112425780144e-01,7.914620654957088552e-01,7.506099300928018581e-01,8.823679712543865961e-01
7.048311853760560464e-01,6.990203676604912486e-01,7.881325486366119737e-01,7.917189972466331938e-01,8.818328981539177436e-01
7.037365600283617129e-01,6.970113635792664075e-01,7.795186417835922033e-01,8.001104244708402424e-01,8.814241262143310829e-01
7.025668194432463931e-01,6.989885040250600756e-01,7.886151880371780054e-01,8.027537700805020826e-01,8.804026568986348389e-01
7.023857608690425858e-01,6.966206613856404939e-01,7.880714362973570974e-01,8.026974708372117684e-01,8.801101972052435274e-01
7.004590285258160964e-01,6.987130627225630608e-01,7.862791107899872456e-01,8.022919394171704743e-01,8.802029606218353397e-01
7.003662145413487305e-01,6.964938682188204222e-01,7.719166661830331178e-01,8.009040435771817013e-01,8.797765215911849124e-01
6.997743146081181198e-01,6.957321157271491030e-01,7.861394560104353335e-01,8.007077779919655747e-01,8.789803530884677807e-01
6.995263169647361057e-01,6.945301017473458627e-01,7.957936195637925758e-01,7.983435034674151165e-01,8.779102912217703336e-01
6.988574721605279594e-01,6.936091422600229039e-01,7.969428726761330628e-01,7.911121855238955058e-01,8.776840145512436742e-01
6.988359567860319421e-01,6.909998181593370870e-01,7.966528002290561572e-01,7.990745761656105062e-01,8.770418540859151735e-01
6.968244550655336988e-01,6.907733554068957726e-01,7.956434350056326155e-01,7.977579082242106656e-01,8.771392472431087661e-01
6.962220155569431856e-01,6.872826814102328541e-01,7.959745979018626461e-01,7.982259086583838315e-01,8.771158887143548633e-01
6.960172612010133708e-01,6.861522673228566127e-01,7.942659799687621369e-01,7.894816712118361002e-01,8.775530280844587860e-01
6.968395742659236891e-01,6.848864713223032918e-01,7.922189817363655129e-01,7.929830472111295547e-01,8.768188904552463026e-01
6.961249658653305694e-01,6.849896152149680395e-01,7.927968871126704897e-01,7.917825442171749772e-01,8.762486891999946570e-01
6.936739450829549902e-01,6.855097096842502902e-01,7.941514975016116251e-01,7.881809102180210580e-01,8.768970775268216666e-01
6.923191942516085939e-01,6.855357850781945706e-01,7.936082536191895187e-01,7.942655075615672189e-01,8.763227640259386719e-01
6.923267321109990435e-01,6.847809400998774443e-01,7.903109453909614723e-01,7.888776134567129228e-01,8.766767017531355011e-01
6.916721450908346336e-01,6.813157674715567547e-01,7.886895396482006548e-01,7.832731953219461696e-01,8.752109630877559221e-01
6.900236946896386447e-01,6.832769493564486707e-01,7.884116475229986376e-01,7.680128142670542557e-01,8.744126977498173359e-01
6.900192100336002277e-01,6.835789549722267600e-01,7.868020766412749945e-01,7.687443468957372295e-01,8.726677270636954420e-01
6.912826692092021164e-01,6.814507777590910198e-01,7.836369320792895277e-01,7.784881496904580978e-01,8.723066390230292955e-01
6.913025473005581789e-01,6.832187688343450693e-01,7.815838911511370224e-01,7.140344204686477347e-01,8.707329114148648630e-01
6.907317376114077145e-01,6.842961579464800215e-01,7.792596431749201358e-01,7.413353696309247232e-01,8.716475406987139740e-01
6.910971917294638223e-01,6.822192250246242873e-01,7.806760103043849375e-01,7.447810846253752892e-01,8.719507945529608728e-01
6.898021130486305941e-01,6.766201240711938736e-01,7.772882603658909373e-01,7.399946990764602051e-01,8.709073932429814979e-01
6.900473890345744099e-01,6.774231729792962176e-01,7.677233892937331827e-01,7.220419488573640576e-01,8.710216891868899358e-01
6.864691010782114633e-01,6.787923077363020585e-01,7.586457985889206723e-01,7.556449859843228367e-01,8.709518843029897539e-01
6.858083228096673034e-01,6.797410559840042499e-01,7.519635011316265771e-01,7.711330075563013198e-01,8.704003210191282314e-01
6.861429467261156434e-01,6.778241511278522147e-01,7.359493848780005454e-01,7.550303544627079422e-01,8.704214448671037108e-01
6.822681232336174073e-01,6.742444969536736110e-01,6.304872621951403966e-01,7.692531410933393099e-01,8.688904280591535079e-01
6.815788502645880875e-01,6.747756424944502118e-01,7.045352324602915939e-01,7.615314371987003117e-01,8.672651810578416720e-01
6.797258327749378104e-01,6.750752329963479736e-01,4.634805863113887203e-01,7.570185534173867747e-01,8.683121554184582980e-01
6.794245747340748043e-01,6.721357341855933587e-01,7.446051124932699938e-01,7.572737948673522457e-01,8.692217782448872221e-01
6.765125599808367030e-01,6.748975191856847466e-01,7.543506141670880405e-01,7.605275191554542458e-01,8.691075414811710864e-01
6.767840754256552183e-01,6.733067111256940684e-01,7.210679362972826079e-01,5.601822937830054361e-01,8.684504033094774256e-01
6.757798652190243338e-01,6.710985902610853149e-01,5.990115753348831396e-01,7.683927277318631788e-01,8.675538043972866875e-01
6.739891829820396918e-01,6.729801088401873299e-01,7.498149745568212232e-01,7.742380797647544499e-01,8.661337323205321459e-01
6.730855941143347732e-01,6.724884669627414491e-01,7.607893609691276371e-01,6.727007252285842620e-01,8.668954336861522947e-01
6.711954689198382784e-01,6.720688704708785988e-01,7.666102427071537218e-01,7.139768916946243049e-01,8.641378737925284881e-01
